name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cachua,0.0,0.0,0.0,0.0,4.4625,33.43685980695556,0.0,0.0,0.0,0.0,0.0,0.0,8.446875,45.635550043079085,5.1,35.7,5.1,35.7,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.796875,14.232642594907489,6.375,39.81186223978979,0.796875,14.232642594907489,0.0,0.0,10.8375,51.44036444029144,1.9125,22.00067825659018,7.65,43.49974137854155,0.0,0.0,0.0,0.0,0.6375,12.734052526591837,6.375,39.81186223978979,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,7.809375,43.936366339393324,6.853125,41.23810801594048,0.0,0.0,3.665625,30.352884020458006,7.33125,42.611283991889984,3.50625,29.695116786055923,8.765625,46.45856426278555,2.071875,22.891820787879123,3.825,30.995876741915207,6.375,39.81186223978979,6.375,39.81186223978979,7.490625,43.05809926261696,0.0,0.0,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,9.403125,48.05598937941425,4.621875,34.01788348037507
cachua,0.0,0.0,0.0,0.0,3.825,30.995876741915207,0.0,0.0,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,4.621875,34.01788348037506,7.171875,42.15913108668602,0.0,0.0,0.0,0.0,6.375,39.81186223978979,2.390625,24.574260662517908,6.375,39.81186223978979,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,0.0,0.0,8.60625,46.04917166396698,0.0,0.0,0.0,0.0,2.390625,24.574260662517908,12.590625,55.2456834251272,9.084375,47.26510082353972,2.86875,26.89426562368826
cachua,0.0,0.0,10.2,49.96959075277684,6.375,39.81186223978979,5.7375,37.81723937240792,0.0,0.0,7.96875,44.36812226630174,4.78125,34.58841422264831,7.65,43.49974137854155,7.809375,43.936366339393324,3.825,30.995876741915207,22.95,72.97634890839635,0.159375,6.373007501123389,0.0,0.0,5.896875,38.32662247360671,7.33125,42.611283991889984,2.071875,22.891820787879123,14.34375,58.752983634344055,10.040625,49.593802280218185,20.4,69.17976582787774,0.0,0.0,4.940625,35.14896299479367,3.984375,31.624996140068934,3.665625,30.352884020458006,2.709375,26.144787474932265,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940625,35.14896299479367,6.853125,41.23810801594048,14.025,58.13496688740778,14.34375,58.752983634344055,0.0,0.0,6.375,39.81186223978979,0.0,0.0,21.196875,70.39812224224717,29.484375,81.54254874517582,0.478125,11.031467331428535,9.403125,48.05598937941425,1.753125,21.070676964311684,16.096875,62.012851411899895,52.753125,103.29160022835534,0.95625,15.586190552457003,8.446875,45.63555004307908,47.971875,99.65704859157918,25.81875,76.92316555133115,43.9875,96.34268183806178
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071875,22.891820787879123,7.809375,43.936366339393324,7.65,43.49974137854155,7.171875,42.15913108668602,1.753125,21.07067696431168,6.375,39.81186223978979,6.375,39.81186223978979,12.75,55.57596153014359,1.434375,19.07113508314005,7.0125,41.70146692563704,4.78125,34.58841422264831,7.33125,42.611283991889984,6.375,39.81186223978979,7.96875,44.36812226630174,2.709375,26.144787474932265,8.60625,46.04917166396698,6.853125,41.23810801594048,18.646875,66.38710098908052,2.55,25.372179646218807,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,18.16875,65.59670550749863,8.446875,45.63555004307908,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,6.853125,41.23810801594048,0.0,0.0,0.0,0.0,9.403125,48.05598937941425,13.3875,56.873432670711914,5.7375,37.817239372407926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,11.031467331428535,0.0,0.0
cachua,0.0,0.0,1.9125,22.00067825659018,0.0,0.0,0.0,0.0,0.0,0.0,1.115625,16.82972833587563,7.0125,41.70146692563704,6.375,39.81186223978979,6.375,39.81186223978979,7.171875,42.15913108668602,8.446875,45.635550043079085,0.0,0.0,0.0,0.0,3.1875,28.33111970519344,8.925,46.863838671197215,18.009375,65.33033780036173,9.5625,48.44580573950649,0.0,0.0,2.55,25.372179646218807,8.446875,45.635550043079085,23.5875,73.88127194187983,38.25,91.05321246392134,40.8,93.48454417709914,25.18125,76.07314505420096,3.346875,29.021570473259622
cachua,0.0,0.0,8.765625,46.45856426278555,4.4625,33.43685980695556,3.665625,30.352884020458006,0.0,0.0,0.796875,14.232642594907489,6.375,39.81186223978979,0.0,0.0,8.2875,45.21758334707861,0.0,0.0,7.96875,44.36812226630174,10.040625,49.593802280218185,3.346875,29.02157047325962,7.33125,42.611283991889984,0.0,0.0,6.375,39.81186223978979,20.559375,69.42587935784015,32.990625,85.58170386893086,7.0125,41.70146692563704,0.0,0.0,0.0,0.0,1.59375,20.096422839338846,23.109375,73.20414887224203,4.14375,32.24105435523937,0.0,0.0
cachua,0.0,0.0,1.275,17.986088374074004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984375,31.624996140068934,6.375,39.81186223978979,6.375,39.81186223978979,6.05625,38.82866963903733,0.0,0.0,6.375,39.81186223978979,0.0,0.0,1.434375,19.071135083140046,2.071875,22.891820787879126,0.0,0.0,18.16875,65.59670550749863,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,13.546875,57.19209126036899,46.85625,98.75644579437589,51.159375,102.11933692797547,10.8375,51.44036444029144,2.23125,23.74847939211056
cachua,0.0,0.0,0.0,0.0,4.14375,32.24105435523937,0.159375,6.373007501123389,0.0,0.0,0.0,0.0,7.490625,43.05809926261696,2.23125,23.74847939211056,20.71875,69.67075891963214,0.478125,11.031467331428535,0.0,0.0,6.534375,40.293517696515096,2.709375,26.144787474932265,17.2125,63.97591221506732,3.50625,29.695116786055923,0.0,0.0,6.05625,38.82866963903734,9.084375,47.26510082353972,7.0125,41.70146692563704,0.478125,11.031467331428539,0.0,0.0,0.478125,11.031467331428535,1.275,17.986088374074004,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,7.65,43.49974137854155,5.1,35.7,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,16.89375,63.423240700373384,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,4.940625,35.14896299479367,17.690625,64.79314131996823,5.41875,36.77524165029375,0.0,0.0,0.0,0.0,9.24375,47.66245205544402,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,1.434375,19.071135083140046,0.796875,14.232642594907489,0.0,0.0,5.1,35.7,8.925,46.86383867119722,13.546875,57.19209126036899,7.65,43.49974137854155,0.0,0.0,6.69375,40.768860186881604,0.95625,15.586190552457003,0.478125,11.031467331428537,8.446875,45.63555004307908,0.0,0.0,0.478125,11.031467331428535,15.778125,61.43673694528686,13.3875,56.873432670711914,19.44375,67.67641269997621,0.0,0.0,2.55,25.37217964621881,2.071875,22.891820787879123,1.275,17.986088374074,0.478125,11.031467331428537,0.0,0.0
cachua,0.0,0.0,0.0,0.0,7.96875,44.36812226630174,1.434375,19.071135083140046,0.0,0.0,5.7375,37.817239372407926,9.403125,48.05598937941425,10.8375,51.44036444029144,6.215625,39.32366184448462,3.984375,31.624996140068934,7.490625,43.05809926261696,0.0,0.0,2.071875,22.891820787879123,0.0,0.0,6.534375,40.293517696515096,13.228125,56.552529421630425,5.896875,38.32662247360671,0.0,0.0,13.06875,56.2293430820377,0.159375,6.373007501123388,0.31875,9.009974941002888,7.490625,43.05809926261696,12.271875,54.57773546955182,7.171875,42.15913108668602,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4625,33.43685980695556,2.709375,26.144787474932265,2.390625,24.574260662517908,6.853125,41.23810801594048,7.33125,42.611283991889984,4.303125,32.84478634782658,16.096875,62.01285141189989,5.259375,36.24195910280479,9.721875,48.83199024701302,0.95625,15.586190552457003,0.0,0.0,3.1875,28.33111970519344,6.534375,40.293517696515096,27.253125,78.78333613610414,50.840625,101.88027397199804,35.540625,88.31604242497156,3.346875,29.021570473259622,0.0,0.0
cachua,0.0,0.0,7.65,43.49974137854155,2.55,25.372179646218807,4.940625,35.14896299479367,5.1,35.7,5.1,35.7,13.06875,56.22934308203769,13.228125,56.552529421630425,7.33125,42.611283991889984,3.346875,29.021570473259622,7.65,43.49974137854155,5.259375,36.24195910280479,0.31875,9.009974941002888,6.534375,40.293517696515096,1.753125,21.07067696431168,5.7375,37.81723937240792,6.375,39.81186223978979,12.590625,55.245683425127204,5.7375,37.81723937240792,11.475,52.8625517261511,0.0,0.0,1.9125,22.00067825659018,6.69375,40.768860186881604,37.6125,90.42393125577985,47.175,99.015879408305
cachua,0.0,0.0,5.1,35.7,6.375,39.81186223978979,0.159375,6.373007501123389,0.0,0.0,3.825,30.995876741915207,6.05625,38.82866963903733,0.6375,12.734052526591837,13.06875,56.22934308203769,3.50625,29.695116786055923,8.60625,46.04917166396698,0.0,0.0,0.0,0.0,5.578125,37.300219791368185,6.375,39.81186223978979,8.925,46.86383867119722,13.865625,57.82282264261556,0.0,0.0,10.678125,51.07738757497661,2.23125,23.74847939211056,2.55,25.372179646218807,12.590625,55.245683425127204,9.24375,47.66245205544402,2.071875,22.891820787879123,0.0,0.0
cachua,1.9125,22.00067825659018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.271875,54.57773546955182,6.534375,40.293517696515096,4.940625,35.14896299479367,0.0,0.0,2.86875,26.894265623688256,20.878125,69.91441747940388,0.0,0.0,5.41875,36.77524165029375,7.65,43.49974137854155,0.0,0.0,6.69375,40.768860186881604,6.375,39.81186223978979,13.546875,57.19209126036899,0.31875,9.009974941002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,12.734052526591837
cachua,1.275,17.986088374074,0.0,0.0,1.115625,16.82972833587563,0.0,0.0,0.0,0.0,3.665625,30.352884020458006,10.2,49.96959075277683,7.96875,44.36812226630174,6.05625,38.82866963903734,0.0,0.0,6.69375,40.768860186881604,2.55,25.372179646218807,1.753125,21.07067696431168,1.115625,16.82972833587563,7.171875,42.15913108668602,7.809375,43.936366339393324,0.0,0.0,0.0,0.0,4.303125,32.84478634782658,6.05625,38.82866963903733,0.95625,15.586190552457003,9.24375,47.66245205544402,10.040625,49.593802280218185,9.403125,48.05598937941425,0.0,0.0
cachua,0.0,0.0,0.0,0.0,2.071875,22.891820787879123,0.0,0.0,0.0,0.0,0.0,0.0,13.228125,56.552529421630425,9.88125,49.21462839885617,4.303125,32.84478634782658,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,0.0,0.0,15.61875,61.146021116974566,5.41875,36.77524165029376,2.55,25.372179646218807,7.0125,41.70146692563704,11.953125,53.89962595171116,16.25625,62.29829922186881,3.346875,29.021570473259622,0.478125,11.031467331428535,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,11.031467331428535
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665625,30.352884020458006,12.271875,54.57773546955182,5.896875,38.32662247360671,0.0,0.0,0.0,0.0,7.171875,42.15913108668602,1.275,17.986088374074004,6.375,39.81186223978979,0.0,0.0,0.0,0.0,10.8375,51.44036444029144,0.0,0.0,8.2875,45.2175833470786,0.0,0.0,2.071875,22.891820787879126,22.790625,72.74748646592111,18.009375,65.33033780036173,8.446875,45.635550043079085,3.825,30.995876741915207
cachua,0.0,0.0,0.478125,11.031467331428535,0.31875,9.009974941002888,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,6.853125,41.23810801594048,8.446875,45.63555004307908,7.33125,42.611283991889984,0.478125,11.031467331428535,6.534375,40.293517696515096,4.4625,33.43685980695556,9.5625,48.44580573950649,0.0,0.0,6.853125,41.23810801594048,7.65,43.49974137854155,0.0,0.0,0.0,0.0,11.15625,52.15727979810201,1.59375,20.096422839338846,3.825,30.995876741915207,10.678125,51.07738757497661,20.559375,69.42587935784015,3.825,30.995876741915207,0.0,0.0
cachua,0.0,0.0,0.0,0.0,3.825,30.995876741915207,0.0,0.0,0.0,0.0,0.0,0.0,5.41875,36.77524165029376,6.05625,38.82866963903734,8.128125,44.7951499493458,0.0,0.0,0.0,0.0,7.65,43.49974137854155,0.0,0.0,11.315625,52.511341687861815,3.825,30.995876741915207,0.0,0.0,4.940625,35.14896299479367,12.43125,54.91295633488968,7.0125,41.70146692563704,4.78125,34.58841422264831,0.0,0.0,0.0,0.0,1.275,17.986088374074004,0.0,0.0,4.14375,32.24105435523937
cachua,0.0,0.0,0.0,0.0,2.071875,22.891820787879126,0.0,0.0,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,8.765625,46.45856426278555,6.215625,39.32366184448461,0.0,0.0,0.0,0.0,6.375,39.81186223978979,10.359375,50.34206962977759,7.490625,43.05809926261696,0.0,0.0,1.59375,20.096422839338846,6.215625,39.32366184448461,7.33125,42.611283991889984,10.359375,50.34206962977759,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,8.128125,44.7951499493458,6.534375,40.293517696515096
cachua,0.0,0.0,0.0,0.0,0.0,0.0,1.9125,22.00067825659018,3.028125,27.62249688178777,0.0,0.0,10.040625,49.593802280218185,6.375,39.81186223978979,7.33125,42.611283991889984,0.0,0.0,5.578125,37.300219791368185,2.390625,24.574260662517908,0.0,0.0,1.115625,16.82972833587563,7.0125,41.70146692563704,8.60625,46.04917166396699,0.0,0.0,0.0,0.0,0.0,0.0,7.65,43.49974137854155,6.375,39.81186223978979,27.890625,79.58782829119899,23.90625,74.3275518293015,8.925,46.863838671197215,2.86875,26.89426562368826
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,11.031467331428535,0.0,0.0,12.590625,55.245683425127204,18.4875,66.12506970695759,3.825,30.995876741915207,0.0,0.0,0.0,0.0,6.375,39.81186223978979,18.965625,66.90694615179635,6.375,39.81186223978979,0.0,0.0,0.0,0.0,12.75,55.57596153014359,1.434375,19.071135083140046,8.446875,45.635550043079085,0.0,0.0,0.0,0.0,4.940625,35.14896299479367,10.678125,51.07738757497661,0.0,0.0,1.59375,20.096422839338846
cachua,0.0,0.0,0.0,0.0,5.259375,36.24195910280479,3.665625,30.352884020458006,0.0,0.0,0.0,0.0,5.1,35.7,7.171875,42.15913108668602,5.7375,37.817239372407926,0.31875,9.009974941002888,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,7.490625,43.05809926261696,7.490625,43.05809926261696,0.0,0.0,8.446875,45.635550043079085,3.346875,29.021570473259622,5.896875,38.32662247360671,0.0,0.0,0.0,0.0,1.115625,16.82972833587563,4.14375,32.24105435523937,0.0,0.0,0.0,0.0
cachua,0.0,0.0,7.0125,41.70146692563704,1.115625,16.82972833587563,0.0,0.0,0.0,0.0,3.028125,27.622496881787768,7.33125,42.611283991889984,5.259375,36.241959102804785,9.403125,48.05598937941426,0.478125,11.031467331428535,7.65,43.49974137854155,0.0,0.0,0.0,0.0,1.59375,20.096422839338846,5.1,35.7,13.70625,57.50854250402717,17.85,65.06248919308267,7.171875,42.15913108668602,11.15625,52.15727979810201,0.0,0.0,7.171875,42.15913108668602,37.771875,90.58208202500302,28.36875,80.18257462464959,2.55,25.372179646218807,0.0,0.0
cachua,0.0,0.0,3.346875,29.021570473259626,8.765625,46.45856426278555,0.0,0.0,0.0,0.0,4.4625,33.43685980695556,6.05625,38.82866963903733,1.59375,20.096422839338846,9.403125,48.05598937941426,0.0,0.0,8.446875,45.635550043079085,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,14.184375,58.44500946068342,18.328125,65.8616102823517,9.403125,48.05598937941425,14.184375,58.44500946068343,0.0,0.0,0.0,0.0,9.721875,48.83199024701302,5.578125,37.300219791368185,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,2.390625,24.574260662517908,0.0,0.0,0.0,0.0,0.6375,12.734052526591839,6.375,39.81186223978979,4.14375,32.24105435523937,0.0,0.0,4.303125,32.84478634782658,6.215625,39.32366184448462,1.59375,20.096422839338846,6.05625,38.82866963903733,3.1875,28.33111970519344,2.55,25.372179646218807,14.821875,59.66481497905088,9.24375,47.66245205544402,7.33125,42.611283991889984,3.346875,29.021570473259622,2.071875,22.891820787879123,13.865625,57.82282264261556,17.053125,63.70037521659017,0.796875,14.232642594907489,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,8.128125,44.7951499493458,0.0,0.0,7.809375,43.936366339393324,7.0125,41.70146692563704,6.69375,40.768860186881604,9.5625,48.44580573950649,0.95625,15.586190552457003,13.3875,56.873432670711914,0.0,0.0,2.55,25.372179646218807,1.59375,20.096422839338846,7.33125,42.611283991889984,5.259375,36.24195910280479,12.43125,54.912956334889685,3.984375,31.624996140068934,12.271875,54.57773546955182,0.31875,9.00997494100289,0.0,0.0,13.546875,57.19209126036899,32.5125,85.05071924299052,0.0,0.0,1.275,17.986088374074
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,9.24375,47.66245205544402,6.853125,41.23810801594049,3.1875,28.33111970519344,0.0,0.0,3.346875,29.021570473259622,8.128125,44.7951499493458,4.303125,32.84478634782658,7.33125,42.611283991889984,0.0,0.0,0.0,0.0,9.5625,48.44580573950649,4.14375,32.24105435523937,8.2875,45.2175833470786,0.0,0.0,1.275,17.986088374074,5.896875,38.32662247360671,18.646875,66.38710098908052,11.315625,52.511341687861815,3.984375,31.624996140068934
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434375,19.071135083140046,0.0,0.0,2.071875,22.891820787879123,18.16875,65.59670550749863,9.084375,47.26510082353972,1.59375,20.096422839338846,0.796875,14.232642594907489,7.171875,42.15913108668602,2.071875,22.891820787879126,7.65,43.49974137854155,0.0,0.0,0.0,0.0,12.590625,55.245683425127204,3.346875,29.021570473259622,6.215625,39.32366184448461,0.0,0.0,0.0,0.0,1.275,17.986088374074004,10.678125,51.07738757497661,0.0,0.0,1.275,17.986088374074004
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,39.81186223978979,20.4,69.17976582787774,10.2,49.96959075277683,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,1.275,17.986088374074004,14.503125,59.05892176660843,6.69375,40.768860186881604,7.33125,42.611283991889984,0.0,0.0,0.0,0.0,0.31875,9.009974941002888,2.55,25.372179646218807,0.0,0.0,3.028125,27.62249688178777
cachua,2.55,25.372179646218807,7.809375,43.936366339393324,6.375,39.81186223978979,7.96875,44.36812226630174,0.0,0.0,9.88125,49.21462839885617,16.575,62.86409448166735,15.61875,61.146021116974566,6.853125,41.23810801594048,6.05625,38.82866963903733,14.184375,58.44500946068342,0.0,0.0,0.0,0.0,1.275,17.986088374074004,8.925,46.863838671197215,7.490625,43.05809926261696,10.359375,50.34206962977759,12.1125,54.23997459208476,18.009375,65.33033780036173,0.0,0.0,0.478125,11.031467331428535,15.140625,60.26293097426788,6.853125,41.23810801594048,0.0,0.0,0.478125,11.031467331428535
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665625,30.352884020458006,8.2875,45.21758334707861,8.60625,46.04917166396698,0.0,0.0,0.0,0.0,6.375,39.81186223978979,1.275,17.986088374074004,6.375,39.81186223978979,0.0,0.0,0.0,0.0,4.4625,33.43685980695555,4.940625,35.14896299479367,9.084375,47.26510082353972,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,4.14375,32.24105435523937,0.159375,6.373007501123388,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,4.78125,34.58841422264831,1.275,17.986088374074,2.709375,26.144787474932265,7.490625,43.05809926261696,8.925,46.863838671197215,9.403125,48.05598937941425,3.50625,29.695116786055923,12.43125,54.91295633488968,3.825,30.995876741915207,0.0,0.0,9.88125,49.21462839885617,1.753125,21.07067696431168,15.61875,61.146021116974566,28.36875,80.18257462464959,17.053125,63.70037521659017,10.2,49.96959075277684,1.275,17.986088374074,2.86875,26.89426562368826,3.665625,30.352884020458006,0.0,0.0,1.275,17.986088374074,0.0,0.0
cachua,0.0,0.0,0.0,0.0,4.4625,33.43685980695556,0.0,0.0,0.0,0.0,0.0,0.0,4.4625,33.43685980695555,8.2875,45.2175833470786,8.446875,45.635550043079085,0.0,0.0,0.0,0.0,7.65,43.49974137854155,1.275,17.986088374074004,6.534375,40.293517696515096,0.0,0.0,0.0,0.0,8.2875,45.2175833470786,12.909375,55.90383405554019,3.825,30.995876741915207,0.0,0.0,0.796875,14.232642594907489,0.0,0.0,1.59375,20.096422839338846,0.0,0.0,4.78125,34.58841422264831
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896875,38.32662247360671,23.428125,73.65660074958915,3.665625,30.352884020458006,0.0,0.0,0.0,0.0,6.69375,40.768860186881604,0.0,0.0,6.375,39.81186223978979,3.665625,30.352884020458006,0.0,0.0,9.084375,47.26510082353972,12.909375,55.90383405554018,14.821875,59.66481497905088,0.0,0.0,0.478125,11.031467331428535,4.14375,32.24105435523937,3.028125,27.62249688178777,0.95625,15.586190552457003,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,5.578125,37.300219791368185,0.0,0.0,4.14375,32.24105435523937,17.053125,63.70037521659017,10.8375,51.44036444029144,7.96875,44.36812226630174,4.621875,34.01788348037506,10.678125,51.07738757497661,2.55,25.372179646218807,7.65,43.49974137854155,0.0,0.0,6.375,39.81186223978979,6.853125,41.23810801594048,6.375,39.81186223978979,2.23125,23.74847939211056,15.61875,61.146021116974566,3.028125,27.622496881787768,7.490625,43.05809926261696,19.284375,67.42127635887186,24.065625,74.54917885771361,0.478125,11.031467331428539,3.825,30.995876741915207
cachua,0.0,0.0,0.0,0.0,0.31875,9.009974941002888,0.0,0.0,0.0,0.0,0.0,0.0,2.86875,26.89426562368826,11.15625,52.15727979810201,9.24375,47.66245205544403,1.753125,21.07067696431168,2.071875,22.891820787879123,6.853125,41.23810801594048,0.31875,9.00997494100289,13.3875,56.873432670711914,1.275,17.986088374074004,0.0,0.0,0.796875,14.232642594907489,11.315625,52.511341687861815,15.140625,60.26293097426788,11.315625,52.511341687861815,3.346875,29.021570473259622,4.78125,34.58841422264831,2.55,25.372179646218807,4.303125,32.84478634782658,15.140625,60.26293097426788
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0125,41.70146692563704,18.16875,65.59670550749863,10.51875,50.711311839051255,0.0,0.0,0.0,0.0,9.721875,48.83199024701302,0.159375,6.373007501123389,6.69375,40.768860186881604,0.0,0.0,0.0,0.0,13.546875,57.19209126036899,1.59375,20.096422839338846,27.09375,78.5801181020842,2.86875,26.89426562368826,0.0,0.0,1.9125,22.00067825659018,23.26875,73.43089624563694,11.79375,53.556640213305954,2.55,25.372179646218807
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9125,22.00067825659018,13.70625,57.508542504027176,4.78125,34.58841422264831,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,9.721875,48.83199024701302,0.0,0.0,0.0,0.0,5.41875,36.77524165029375,1.59375,20.096422839338846,19.125,67.16479267443621,0.0,0.0,0.0,0.0,5.1,35.7,17.371875,64.24987224877864,11.634375,53.2109663824984,2.55,25.372179646218807
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33125,42.611283991889984,18.80625,66.64772097331986,5.896875,38.32662247360671,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,14.821875,59.66481497905088,3.825,30.995876741915207,5.259375,36.24195910280479,0.0,0.0,0.95625,15.586190552457003,5.259375,36.24195910280479,5.896875,38.32662247360671,0.0,0.0,1.275,17.986088374074
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665625,30.352884020458006,7.809375,43.936366339393324,6.69375,40.768860186881604,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,0.0,0.0,0.0,0.0,4.303125,32.84478634782658,8.765625,46.45856426278555,6.215625,39.32366184448461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215625,39.32366184448461,0.478125,11.031467331428535
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05625,38.82866963903733,14.503125,59.05892176660843,6.69375,40.768860186881604,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,0.0,0.0,5.259375,36.24195910280479,2.55,25.372179646218807,7.490625,43.05809926261696,0.0,0.0,0.0,0.0,0.0,0.0,6.69375,40.768860186881604,0.478125,11.031467331428535,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621875,34.01788348037506,8.128125,44.7951499493458,5.259375,36.24195910280479,0.0,0.0,0.478125,11.031467331428535,7.65,43.49974137854155,4.14375,32.24105435523937,8.446875,45.63555004307908,0.0,0.0,0.0,0.0,6.69375,40.768860186881604,2.86875,26.89426562368826,6.69375,40.768860186881604,0.0,0.0,0.0,0.0,0.0,0.0,6.853125,41.23810801594048,1.275,17.986088374074,4.4625,33.43685980695556
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259375,36.24195910280479,9.24375,47.66245205544402,6.05625,38.82866963903733,0.0,0.0,0.0,0.0,6.375,39.81186223978979,0.0,0.0,6.375,39.81186223978979,2.55,25.37217964621881,0.0,0.0,1.275,17.986088374074,8.765625,46.45856426278555,4.4625,33.43685980695556,0.0,0.0,0.0,0.0,0.0,0.0,0.796875,14.232642594907489,0.0,0.0,0.796875,14.232642594907489
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721875,48.83199024701302,26.934375,78.37604907342151,7.171875,42.15913108668602,0.0,0.0,0.0,0.0,6.534375,40.293517696515096,0.0,0.0,9.084375,47.26510082353972,0.0,0.0,0.0,0.0,10.678125,51.07738757497661,7.0125,41.70146692563704,24.54375,75.20811516011753,10.678125,51.07738757497661,0.0,0.0,0.0,0.0,6.853125,41.23810801594048,5.259375,36.24195910280479,1.275,17.986088374074004
