name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
cam,79.517025,93.30466472877642,58.9015,69.1145664657603,18.932625,22.215396363994387
cam,68.985,90.99030044460784,50.735,66.91879239047879,17.885,23.590077893046473
cam,68.15505,89.61991106611019,49.10095,64.56488216590733,16.489125,21.68223654825247
cam,73.569875,90.54225735801143,54.0838,66.56079459832192,16.70235,20.555539508305298
cam,81.2469,96.55741111064441,63.0078,74.88125759600996,18.653625,22.16879336723979
cam,73.3956,90.91021670109473,54.4548,67.44951561694123,17.3624,21.505642660474017
cam,69.40275,89.56990031499141,51.39555,66.33014239542608,15.7563,20.334788179619675
cam,72.231825,85.31511696158762,53.4432,63.123323532272934,19.20615,22.68494439441058
cam,57.8724,81.97916148778297,43.5706,61.719943418963055,15.2996,21.672651887574812
cam,50.19875,79.15091122935667,38.15105,60.15469253431107,14.05565,22.16225514421987
cam,50.823075,78.7997907519073,39.072075,60.58018595377845,14.1012,21.86352575775463
cam,70.2144,89.38337447557012,53.424,68.0090892748903,14.8824,18.945389155148014
cam,76.011075,92.67367291925133,57.511025,70.11817580662931,17.6957,21.574823325116707
cam,73.416,90.10346799097135,54.264,66.59821547158752,18.753,23.015559758563338
cam,68.3137,88.12679383882066,51.42295,66.33720195559577,19.5182,25.17908395394876
cam,83.535225,98.21087495384295,61.706925,72.54773174982368,16.791,19.740879387707125
cam,76.83405,86.40401298896654,57.846325,65.05129713537136,20.31245,22.842440215473918
cam,75.044375,86.60893375316067,57.46255,66.31769784527734,18.01065,20.786144100758566
cam,66.431375,86.47594197584306,50.844125,66.18549748989105,15.216125,19.80733866485791
cam,74.7627,91.19430293998634,56.67495,69.13116513192512,16.47995,20.101970002900213
cam,74.3442,91.1096105049297,55.1586,67.59745295527043,16.7874,20.57313785595187
cam,98.67825,98.99947715486935,73.261125,73.49961182709998,17.443125,17.499907577880947
cam,83.577,96.5007775668155,63.0042,72.74674001190706,19.287,22.26941020772665
cam,65.208,90.92773359102272,49.245625,68.66938213905362,16.302,22.73193339775568
cam,76.6825,91.1375701549586,58.03,68.96897200915785,16.58,19.705420574045103
cam,54.582,81.40784529761244,40.9365,61.05588397320933,12.405,18.501783022184647
cam,80.37,98.05438847904767,59.87565,73.05051941689052,18.88695,23.04278129257621
cam,57.8292,82.66633430460068,43.700475,62.46944580972664,13.471575,19.25749833232175
cam,70.303275,91.34970442904769,53.192425,69.1164430336181,13.763075,17.88327547023685
cam,61.212375,88.44311178299516,46.314125,66.91727505274237,13.278875,19.186071868268787
cam,76.200075,92.71117918026053,56.847675,69.16548288051183,15.723825,19.130878243545826
cam,59.31165,84.25505043780758,45.0636,64.01501038850184,14.91075,21.181437260901347
cam,74.1825,92.29002759643102,55.3425,68.85129042908346,17.27,21.485509070068602
cam,57.96065,86.48239474932167,41.84325,62.433814391221524,12.70795,18.961380666963574
cam,58.0659,85.17282992357363,44.422,65.15954201803446,15.865,23.271265006440885
cam,65.60345,87.0081134038516,50.0181,66.33767762282608,15.2229,20.189727972164462
cam,66.7403,89.5888857833939,50.3229,67.55097805058044,13.9191,18.68431307782012
cam,83.67575,97.37808589173183,62.43825,72.66283566540395,17.41475,20.26650518558886
cam,73.4076,92.1160174032725,54.376,68.23408696538702,15.1476,19.008067083214957
cam,59.0686,85.90414945763679,43.01735,62.56063058327897,14.446125,21.00916698692204
cam,65.061075,87.5969933550483,48.706925,65.57807699257714,17.77625,23.93360474181647
cam,84.4744,91.69168634418281,61.0603,66.27714284661039,20.2004,21.926272821435017
cam,74.1954,91.07901524961717,55.0482,67.57475324971597,20.3439,24.973278374895035
cam,81.37305,92.71023181773143,59.1804,67.42562314016831,18.2763,20.82261891093433
cam,73.2468,90.87800113206717,53.5568,66.44843093527491,16.5396,20.52083896530549
cam,80.414675,92.57982647231725,58.053375,66.83570360300978,18.491075,21.288409295773487
cam,84.4662,90.76513349056454,61.2612,65.82965725689296,21.3486,22.94063813497785
cam,88.2112,89.49072015890809,64.5568,65.49320860791597,23.6544,23.99751155099212
cam,82.43985,92.39850232540299,62.93795,70.54079209788829,18.61545,20.86417794444583
cam,74.9022,91.22208962285396,55.9753,68.17134654611128,20.5377,25.012508444976085
cam,82.8495,94.21977154371581,60.61095,68.92920128724472,19.1862,21.819315515386823
cam,76.8966,90.32713162964934,55.0462,64.66040570209873,16.808,19.743635328885105
cam,61.703775,88.62650633839391,45.05355,64.71141732644635,13.059,18.756932558390247
cam,54.5878,86.29276847546379,40.5836,64.15483310741288,12.861,20.33075697065901
cam,52.730325,85.38738138855399,39.478725,63.92877245321058,12.69945,20.5645002297041
cam,56.525175,86.53417051211258,42.46865,65.01509107259253,14.056525,21.519079439520063
cam,65.85875,90.42006164805187,49.22075,67.57709870538613,16.638,22.84296294266574
cam,83.2194,97.73419393252291,62.2044,73.05384192936057,22.2759,26.161173123352096
cam,63.49795,89.97843517086469,49.2026,69.72150997532972,19.947,28.265477017025557
cam,68.371375,89.29758930457963,52.849225,69.02462308408046,16.2613,21.23834556433245
cam,58.0134,86.16807889491328,45.2255,67.17403999872272,19.3378,28.722692964971092
cam,58.679775,87.44805018380555,45.9503,68.47783823917048,19.8704,29.612038157479127
cam,73.904525,93.81734652783767,57.055825,72.42893592045499,22.592575,28.67991422353587
cam,62.06485,91.51355005941741,49.46285,72.93211857527176,19.21805,28.336683013322148
cam,87.039225,94.20502553685432,69.9998,75.76277186032729,34.07885,36.884507353054076
cam,59.2704,87.6876575342277,44.8448,66.3456879756326,17.248,25.51757229832023
cam,79.279375,87.1129802303272,56.1751,61.72576884891755,20.83915,22.898269089114574
cam,88.693625,92.42165065264403,63.763525,66.44367317190084,19.177,19.983059600571682
cam,62.4486,90.63774466545381,45.7098,66.34309145615691,13.8417,20.089809384610895
cam,83.687175,92.98364622620137,59.96835,66.62999248294645,19.6911,21.87850499440033
